,득점,경기,승,패,무,승률,시즌
3,3,14,4,10,0,0.286,2015.0
4,4,19,7,12,0,0.368,2015.0
5,5,18,10,8,0,0.556,2015.0
6,6,18,12,6,0,0.667,2015.0
7,7,12,9,3,0,0.75,2015.0
8,8,6,4,2,0,0.667,2015.0
9,9,13,13,0,0,1.0,2015.0
10,10,7,7,0,0,1.0,2015.0
11,11,2,2,0,0,1.0,2015.0
12,12,2,2,0,0,1.0,2015.0
13,13,1,1,0,0,1.0,2015.0
14,14,2,2,0,0,1.0,2015.0
15,15,1,1,0,0,1.0,2015.0
16,16,1,1,0,0,1.0,2015.0
17,18,1,1,0,0,1.0,2015.0
0,0,2,0,2,0,0.0,2016.0
1,1,8,1,7,0,0.125,2016.0
2,2,6,1,5,0,0.167,2016.0
3,3,15,6,9,0,0.4,2016.0
4,4,20,10,10,0,0.5,2016.0
5,5,15,9,6,0,0.6,2016.0
6,6,15,13,2,0,0.867,2016.0
7,7,15,12,3,0,0.8,2016.0
8,8,14,10,4,0,0.714,2016.0
9,9,7,5,1,1,0.833,2016.0
10,10,2,2,0,0,1.0,2016.0
11,11,8,7,1,0,0.875,2016.0
12,12,6,6,0,0,1.0,2016.0
13,13,5,5,0,0,1.0,2016.0
14,14,1,1,0,0,1.0,2016.0
15,15,1,1,0,0,1.0,2016.0
16,17,2,2,0,0,1.0,2016.0
17,18,1,1,0,0,1.0,2016.0
18,19,1,1,0,0,1.0,2016.0
0,0,4,0,4,0,0.0,2017.0
1,1,11,0,10,1,0.0,2017.0
2,2,15,7,8,0,0.467,2017.0
3,3,16,5,9,2,0.357,2017.0
4,4,17,8,9,0,0.471,2017.0
5,5,13,7,6,0,0.538,2017.0
6,6,17,12,5,0,0.706,2017.0
7,7,9,9,0,0,1.0,2017.0
8,8,10,7,3,0,0.7,2017.0
9,9,8,7,1,0,0.875,2017.0
10,10,8,6,2,0,0.75,2017.0
11,11,2,2,0,0,1.0,2017.0
12,12,1,1,0,0,1.0,2017.0
13,13,3,3,0,0,1.0,2017.0
14,14,4,4,0,0,1.0,2017.0
15,15,2,2,0,0,1.0,2017.0
16,16,1,1,0,0,1.0,2017.0
17,17,2,2,0,0,1.0,2017.0
18,21,1,1,0,0,1.0,2017.0
0,0,1,0,1,0,0.0,2018.0
1,1,8,0,8,0,0.0,2018.0
2,2,6,0,6,0,0.0,2018.0
3,3,13,7,6,0,0.538,2018.0
4,4,11,3,8,0,0.273,2018.0
5,5,20,12,8,0,0.6,2018.0
6,6,26,20,6,0,0.769,2018.0
7,7,16,12,4,0,0.75,2018.0
8,8,7,6,1,0,0.857,2018.0
9,9,8,8,0,0,1.0,2018.0
10,10,5,5,0,0,1.0,2018.0
11,11,6,4,2,0,0.667,2018.0
12,12,3,3,0,0,1.0,2018.0
13,13,9,9,0,0,1.0,2018.0
14,14,3,2,1,0,0.667,2018.0
15,17,2,2,0,0,1.0,2018.0
0,0,6,0,6,0,0.0,2019.0
1,1,13,2,11,0,0.154,2019.0
2,2,11,1,10,0,0.091,2019.0
3,3,28,15,13,0,0.536,2019.0
4,4,16,9,7,0,0.563,2019.0
5,5,14,12,2,0,0.857,2019.0
6,6,7,4,3,0,0.571,2019.0
7,7,16,14,1,1,0.933,2019.0
8,8,8,7,1,0,0.875,2019.0
9,9,9,9,0,0,1.0,2019.0
10,10,3,3,0,0,1.0,2019.0
11,11,6,5,1,0,0.833,2019.0
12,12,4,4,0,0,1.0,2019.0
13,13,2,2,0,0,1.0,2019.0
14,14,1,1,0,0,1.0,2019.0
0,0,6,0,6,0,0.0,2020.0
1,1,8,2,5,1,0.286,2020.0
2,2,17,5,11,1,0.313,2020.0
3,3,16,3,13,0,0.188,2020.0
4,4,16,7,9,0,0.438,2020.0
5,5,17,8,8,1,0.5,2020.0
6,6,13,9,3,1,0.75,2020.0
7,7,14,11,3,0,0.786,2020.0
8,8,7,6,1,0,0.857,2020.0
9,9,8,7,1,0,0.875,2020.0
10,10,6,5,1,0,0.833,2020.0
11,11,3,3,0,0,1.0,2020.0
12,12,3,3,0,0,1.0,2020.0
13,13,3,3,0,0,1.0,2020.0
14,14,4,4,0,0,1.0,2020.0
15,15,1,1,0,0,1.0,2020.0
16,16,1,1,0,0,1.0,2020.0
17,18,1,1,0,0,1.0,2020.0
0,0,8,0,8,0,0.0,2021.0
1,1,17,1,16,0,0.059,2021.0
2,2,10,1,9,0,0.1,2021.0
3,3,23,5,13,5,0.278,2021.0
4,4,16,8,8,0,0.5,2021.0
5,5,15,10,3,2,0.769,2021.0
6,6,11,8,3,0,0.727,2021.0
7,7,5,4,1,0,0.8,2021.0
8,8,13,13,0,0,1.0,2021.0
9,9,11,8,3,0,0.727,2021.0
10,10,3,2,0,1,1.0,2021.0
11,11,4,4,0,0,1.0,2021.0
12,12,1,1,0,0,1.0,2021.0
13,13,2,1,1,0,0.5,2021.0
14,14,2,2,0,0,1.0,2021.0
15,15,1,1,0,0,1.0,2021.0
16,16,1,1,0,0,1.0,2021.0
17,18,1,1,0,0,1.0,2021.0
0,0,15,0,15,0,0.0,2022.0
1,1,20,2,18,0,0.1,2022.0
2,2,13,3,10,0,0.231,2022.0
3,3,19,4,14,1,0.222,2022.0
4,4,17,8,9,0,0.471,2022.0
5,5,18,12,6,0,0.667,2022.0
6,6,14,9,5,0,0.643,2022.0
7,7,6,3,3,0,0.5,2022.0
8,8,4,4,0,0,1.0,2022.0
9,9,5,4,0,1,1.0,2022.0
10,10,2,1,1,0,0.5,2022.0
11,11,4,4,0,0,1.0,2022.0
12,12,1,1,0,0,1.0,2022.0
13,13,2,1,1,0,0.5,2022.0
14,16,3,3,0,0,1.0,2022.0
15,24,1,1,0,0,1.0,2022.0
